"'Table I-Acer, maple: nomenclature,","'occurrence, and uses","'",
"'Scientific name & synonym(s)","'Common name(s)","'Occurrence",
"'A. circinatum Pursh","'vine maple, mountain maple","'SW British Columbia to N California E side of Cascades W to Pacific Coast",
"'A. ginnala Maxim.","'Amur maple, Siberian maple","'NE Asia; introduced to N & central Great Plains",
"'A. glabrum var. glabrum Torr.","'Rocky Mountain maple, dwarf maple, mountain maple","'SE Alaska, S to S California, E to S New Mexico, N to Black Hills, South Dakota",
"'A. grandidentatum Nutt.","'bigtooth maple, sugar maple","'SE Idaho, S to SE Arizona, E to S New Mexico & northern Mexico, N to W Wyoming",
"'A. griseum (Franch.) Pax","'paperbark maple","'Central China & Japan",
"'A. macrophyllum Pursh","'bigleaf maple, broadleaf maple, Oregon maple","'Pacific Coast from W British Columbia S to S California",
"'A. negundo L. Negundo aceroides (L.) Moench.","'boxelder, ashleaf maple, California boxelder","'Throughout most of US & prairie provinces of Canada*",
"'A. palmatum Thunb.","'Japanese maple","'Japan, China, & Korea",
"'A. pensylvanicum L. A. striatum DuRoi.","'striped maple, moosewood","'Nova Scotia, W to Michigan S to Ohio, E to S New England, mtns of N Georgia",
"'A. platanoides L.","'Norway maple","'Europe & the Caucasus; introduced to central & E US",
"'A. pseudoplatanus L.","'planetree maple, sycamore maple","'Europe & W Asia; introduced to central & E US",
"'A. rubrum L. A. carolinianum Walt.","'red maple, soft maple, swamp maple","'Throughout E US & southern Canada from SE Manitoba & E Texas to Atlantic Coast",
"'A. saccharinum L. A. dasycarpum Ehrh.","'silver maple, river maple, soft maple","'New Brunswick, S to NE Florida NW to E Oklahoma, N to central Minnesota",
"'A. saccharum Marsh. A. saccharophorum K. Koch","'sugar maple, rock maple, hard maple","'New Brunswick, S to central Georgia, W to E Texas, N to SE Manitoba",
"'A. spicatum Lam.","'mountain maple","'Newfoundland, S to New Jersey, W to lowa, N to Saskatchewan, S in Appalachian Mtns to N Georgia",
,,

'Confidence Scores % (Table Cell)
""'81.93359375","'81.93359375","'81.93359375",
"'90.38085938","'90.86914063","'92.67578125",
"'93.55468750","'94.09179688","'95.94726563",
"'61.66992188","'62.01171875","'63.23242188",
"'90.18554688","'90.67382813","'92.48046875",
"'92.62695313","'93.11523438","'94.97070313",
"'70.06835938","'70.45898438","'71.87500000",
"'91.94335938","'92.48046875","'94.28710938",
"'93.01757813","'93.50585938","'95.36132813",
"'72.90039063","'73.29101563","'74.75585938",
"'93.31054688","'93.84765625","'95.70312500",
"'83.00781250","'83.49609375","'85.10742188",
"'82.71484375","'83.20312500","'84.86328125",
"'92.52929688","'93.06640625","'94.87304688",
"'91.55273438","'92.04101563","'93.89648438",
"'90.52734375","'91.01562500","'92.82226563",
"'91.01562500","'91.55273438","'93.35937500",
