"'","'","'","'","'","'","'",
"'","'","'Pregermination","'treatments","'","'","'",
"'","'Hot water","'soak","'Cold","'","'Germination","'rate",
"'Species","'Temp (C)","'Time* (min)","'stratification (days)","'Germination test days","'Avg (%)","'Samples",
"'C. americanus","'-","'0","'90","'50","'65","'4",
"'","'77-100","'ttc","'60","'30","'32","'I",
"'C. arboreus","'71-91","'ttc","'0","'40-112","'90","'3+",
"'C. cordulatus","'90","'ttc","'94","'35","'74","'4",
"'","'85","'ttc","'94","'35","'90","'4",
"'","'80","'ttc","'94","'35","'74","'4",
"'C. crassifolius","'71","'ttc","'90","'21-90","'76","'|+",
"'","'71","'ttc","'0","'90","'48","'|+",
"'C. cuneatus","'71","'ttc","'90","'21-90","'92","'I+",
"'","'120+","'5","'30","'21","'28","'3",
"'","'100","'5","'30","'21","'38","'3",
"'","'70","'60","'30","'21","'3","'3",
"'","'-","'0","'30","'21","'10","'3",
"'C. cuneatus var. rigidus","'71","'ttc","'0","'60-112","'85","'2+",
"'C. diversifolius","'77-100","'ttc","'60","'60","'61","'I+",
"'C. fendleri","'-","'0","'0","'-","'16","'-",
"'C. greggii","'100","'I","'30-60","'17","'51","'-",
"'C. impressus","'77-100","'ttc","'60","'30","'73","'I+",
"'C. integerrimus","'85","'ttc","'56","'-","'100","'I",
"'","'71","'ttc","'90","'20","'85","'I+",
"'C. leucodermis","'120-","'5","'30","'21","'68","'3",
"'","'100","'5","'30","'21","'50","'3",
"'","'70","'60","'30","'21","'47","'3",
"'","'-","'0","'30","'21","'7","'3",
"'C. megacarpus","'120-","'5","'30","'21","'88","'3",
"'","'100","'5","'30","'21","'53","'3",
"'","'70","'60","'30","'21","'54","'3",
"'","'-","'0","'30","'21","'6","'3",
"'C. oliganthus","'71","'ttc","'0","'70","'62","'|+",
"'C. prostratus","'100","'0.5","'115","'-","'92","'-",
"'","'77-100","'ttc","'90","'30","'71","'I+",
"'C. sanguineus","'100","'I","'120","'32","'97","'3",
"'","'100","'5","'120","'32","'92","'3",
"'","'100","'15","'120","'32","'41","'3",
"'","'100","'I-5","'0","'32","'0","'3",
"'C. sorediatus","'100","'5","'90","'30","'100","'I+",
"'","'100","'5","'0","'30","'38","'I",
"'C. thyrsiflorus","'71","'ttc","'90","'60","'83","'I+",
"'","'71","'ttc","'0","'60","'73","'",
"'C. velutinus","'90","'ttc","'63-84","'","'82","'I",
"'","'71","'ttc","'90","'30","'70","'2+",
,,,,,,

'Confidence Scores % (Table Cell)
""'70.65429688","'70.65429688","'70.65429688","'70.65429688","'70.65429688","'70.65429688","'70.65429688",
"'94.04296875","'81.88476563","'81.88476563","'81.88476563","'87.40234375","'82.03125000","'82.03125000",
"'94.04296875","'80.27343750","'80.27343750","'77.34375000","'87.40234375","'82.03125000","'82.03125000",
"'94.04296875","'90.82031250","'93.79882813","'77.34375000","'87.40234375","'90.38085938","'95.45898438",
"'95.11718750","'84.03320313","'86.76757813","'88.13476563","'88.62304688","'83.64257813","'88.33007813",
