"'Table 1-Swietenia, mahogany:","'nomenclature and occurrence","'",
"'Scientific name & synonym","'Common name(s)","'Occurrence-native (& planted)",
"'S. humilis Zucc.","'Pacific Coast mahogany","'Mexico to Costa Rica",
"'S. macrophylla King S. candollei Pittier","'bigleaf mahogany, Honduras mahogany","'Mexico to Bolivia (Puerto Rico & Hawaii)",
"'S. mahagoni (L.) Jacq.","'West Indies mahogany, littleleaf mahogany","'Florida, Cuba, Bahamas, Jamaica, & Hispaniola (Puerto Rico, US Virgin Islands, & Hawaii)",
"'S. macrophylla X mahagoni","'hybrid mahogany","'St. Croix, Puerto Rico*",
,,

'Confidence Scores % (Table Cell)
"'85.30273438","'85.30273438","'85.30273438",
"'87.74414063","'87.35351563","'89.99023438",
"'51.85546875","'51.66015625","'53.22265625",
"'39.40429688","'39.25781250","'40.42968750",
"'56.73828125","'56.49414063","'58.20312500",
"'60.15625000","'59.91210938","'61.71875000",
