"'Table 1-Taxus, yew: nomenclature","'and occurrence","'",
"'Scientific name & synonym(s)","'Common name","'Occurrence",
"'T. baccata L. T. baccata ssp. eubaccata Pilger.","'English yew, common yew","'Throughout Europe & Algeria, N Iran & the Himalayas",
"'T. brevifolia Nutt.","'Pacific yew","'From SE Alaska S to N California & central",
"'T. baccata ssp. brevifolia Pilger.","'","'Nevada; E to coastal Oregon & Washington to W Montana",
"'T. canadensis Marsh. T. baccata ssp. canadensis Pilger.","'Canada yew, eastern yew, ground hemlock","'E from Ontario into E Canada, S to Virginia & Tennessee",
"'T. chinensis (Pilger.) Rehder T. celebica (Warburg) Li. T. mairei S.Y. Hu ex Liu. T. yunnanensis Cheng & L.K.Fu.","'Chinese yew, Maire yew, Yunnan yew","'Central & W China from Yunnan to Guangxi",
"'T. cuspidata Sieb. & Zucc. T. baccata ssp. cuspidata Pilger.","'Japanese yew","'Throughout Japan & in E China",
"'T. floridana Nutt. ex Chapman T. baccata ssp. floridana Pilger.","'Florida yew","'Along Appalachicola River bluffs in N Florida",
"'T. globosa Schltdl. T. baccata ssp. globosa Pilger.","'Honduran yew, Guatemalan yew, Mexican yew","'From NE Mexico to Guatemala & El Salvador",
"'T. wallichiana Zucc. T. baccata ssp. wallichiana Pilger.","'Himalayan yew","'Himalayan Mtns from E Afghanistan & N India, E to Tibet, Burma & the Philippines",
,,

'Confidence Scores % (Table Cell)
"'83.00781250","'83.00781250","'83.00781250",
"'91.65039063","'89.30664063","'93.40820313",
"'42.55371094","'41.45507813","'43.35937500",
"'46.77734375","'45.58105469","'47.68066406",
"'48.68164063","'47.43652344","'49.60937500",
"'77.63671875","'75.68359375","'79.15039063",
"'90.82031250","'88.47656250","'92.57812500",
"'88.47656250","'86.23046875","'90.18554688",
"'90.67382813","'88.33007813","'92.43164063",
"'92.48046875","'90.08789063","'94.23828125",
"'94.04296875","'91.60156250","'95.84960938",
