"'Table 1-Tsuga, hemlock:","'nomenclature and occurrence","'",
"'Scientific name","'Common name(s)","'Occurrence",
"'T. canadensis (L.) Carr.","'eastern hemlock, Canada hemlock, hemlock","'Nova Scotia to S Ontario, S to N Georgia & Alabama",
"'T. caroliniana Engelm.","'Carolina hemlock","'Mountains of Virginia to South Carolina to Georgia & Tennessee",
"'T. heterophylla (Raf.) Sarg.","'western hemlock, Pacific hemlock, hemlock","'Pacific Coast from Alaska to Washington, Oregon, & California & in mtns of N Idaho & NW Montana",
"'T. mertensiana (Bong.) Carr.","'mountain hemlock, black hemlock","'Pacific Coast regions from Cook Inlet, Alaska, to central California & to W Montana",
,,

'Confidence Scores % (Table Cell)
"'90.72265625","'90.72265625","'90.72265625",
"'91.50390625","'90.28320313","'93.35937500",
"'86.03515625","'84.86328125","'87.79296875",
"'82.66601563","'81.54296875","'84.32617188",
"'74.16992188","'73.19335938","'75.68359375",
"'84.17968750","'83.05664063","'85.88867188",
