"'Table I-Oemleria cerasiformis,","'osoberry: effect of stratification","'on germination","'",
"'Stratification at 3.3 °C (days)","'Germination during stratification (%)","'Additional germination during 21 days at 30/20 °C (%)","'Total germination (%)",
"'60","'0","'I","'I",
"'90","'21","'37","'58",
"'120","'80","'14","'94",
"'160","'94","'0","'94",
"'180","'95","'0","'95",
,,,

'Confidence Scores % (Table Cell)
"'90.86914063","'90.86914063","'90.86914063","'90.86914063",
"'91.84570313","'91.06445313","'93.99414063","'91.30859375",
"'87.50000000","'86.76757813","'89.55078125","'86.96289063",
"'81.15234375","'80.41992188","'83.00781250","'80.61523438",
"'86.66992188","'85.93750000","'88.67187500","'86.13281250",
"'82.95898438","'82.27539063","'84.91210938","'82.47070313",
"'92.23632813","'91.40625000","'94.38476563","'91.65039063",
