"'Table 2-Platanus,","'sycamore:","'phenology of flowering and","'fruiting","'",
"'Species","'Location","'Flowering","'Fruit ripening","'Seed dispersal",
"'P. occidentalis","'E US","'Mar-May","'Sept-Nov","'Jan-Apr",
"'P. orientalis","'NE US","'May","'Sept-Oct","'-",
"'P. racemosa","'","'-","'June-Aug","'June-Dec",
,,,,

'Confidence Scores % (Table Cell)
"'91.45507813","'91.45507813","'91.45507813","'91.45507813","'91.45507813",
"'84.22851563","'85.64453125","'88.18359375","'87.50000000","'88.52539063",
"'78.66210938","'79.98046875","'82.32421875","'81.68945313","'82.66601563",
"'68.70117188","'69.82421875","'71.87500000","'71.33789063","'72.16796875",
"'83.83789063","'85.25390625","'87.74414063","'87.06054688","'88.08593750",
