"'Table 2-Pseudotsuga,","'Douglas-fir: phenology","'of flowering and fruiting","'","'",
"'Species","'Location","'Flowering","'Cone ripening","'Seed dispersal",
"'P. macrocarpa","'S California","'February-mid-Apr","'Early Aug-early Oct","'Late Aug-late Oct",
"'P. menziesii var. glauca","'Central Colorado (elev. 2,060-2,880 m)","'Mid-Apr-early May","'-","'-",
"'","'Montana (elev. 700-1,700 m)","'Late May-early June","'Late July-early Aug","'Late Aug-mid-Sept*",
"'","'Northern Idaho (elev. 820-1,000 m)","'Early May-late June","'Mid-Aug","'Early Sept*",
"'","'Central Oregon","'Mid-May-mid-June","'-","'Mid-Aug-mid-Sept*",
"'P. menziesii var. menziesii","'Coastal British Columbia","'Late Mar-mid-May","'Aug","'Sept-late Mar",
"'","'W-central Oregon & W Washington","'Mid-Mar-early Junet","'Aug","'Late Aug-late Mart",
"'","'S Oregon","'Early Apr-early May","'-","'Mid-Aug*",
"'","'N California","'","'August","'Sept-early winter",
,,,,

'Confidence Scores % (Table Cell)
"'91.60156250","'91.60156250","'91.60156250","'91.60156250","'91.60156250",
"'91.94335938","'91.55273438","'91.79687500","'92.08984375","'92.87109375",
"'61.52343750","'69.53125000","'69.67773438","'69.92187500","'70.50781250",
"'61.52343750","'76.31835938","'76.51367188","'76.75781250","'77.39257813",
"'61.52343750","'84.52148438","'84.71679688","'85.00976563","'85.69335938",
"'61.52343750","'86.71875000","'86.91406250","'87.25585938","'87.93945313",
"'61.52343750","'78.90625000","'79.10156250","'79.34570313","'80.02929688",
"'80.17578125","'69.38476563","'69.53125000","'69.77539063","'70.36132813",
"'80.17578125","'86.52343750","'86.76757813","'87.06054688","'87.74414063",
"'80.17578125","'64.99023438","'65.13671875","'65.38085938","'65.86914063",
"'80.17578125","'75.48828125","'75.63476563","'75.92773438","'76.56250000",
