"'Table 5-Amorpha. amorpha:","'germination test conditions and","'results","'",
"'Species","'Day/night temp (C)","'Duration (days)","'% Germination",
"'A. californica","'","'5","'42",
"'A. canescens*","'30/20","'15-40","'28",
"'A. fruticosa","'30/20","'15-40","'63",
"'A. nana","'30/20","'30-40","'70",
,,,

'Confidence Scores % (Table Cell)
""'87.59765625","'87.59765625","'87.59765625","'87.59765625",
"'87.45117188","'89.20898438","'85.98632813","'88.52539063",
"'87.69531250","'89.45312500","'86.23046875","'88.76953125",
"'82.37304688","'84.03320313","'81.00585938","'83.39843750",
"'81.15234375","'82.81250000","'79.83398438","'82.17773438",
"'91.06445313","'92.91992188","'89.55078125","'92.18750000",
