"'Table 2-Amorpha, cultivation","'amorpha: height","'and year of first",
"'Species","'Height at maturity (m)","'Year first cultivated",
"'A. canescens","'1-3","'1883",
"'A. fruticosa","'12-18","'1724",
"'A. nana","'I-3","'1811",
,,

'Confidence Scores % (Table Cell)
""'85.25390625","'85.25390625","'85.25390625",
"'87.15820313","'89.35546875","'90.52734375",
"'82.91015625","'85.00976563","'86.08398438",
"'74.75585938","'76.66015625","'77.68554688",
"'87.64648438","'89.89257813","'91.01562500",
