"'Table I-Dendromecon, bush-poppy:","'nomenclature and occurrence","'",
"'Scientific name & synonym(s)","'Common name(s)","'Occurrence",
"'D. harfordii Kellogg Dendromecon rigida ssp. harfordii (Kellogg) Raven D. rigida spp. rhamnoides (Greene) Thorne","'island bushpoppy, Harford tree-poppy","'Channel Islands, California",
"'D. rigida Benth.","'stiff bushpoppy, tree-poppy","'Central California to N Baja California",
,,

'Confidence Scores % (Table Cell)
""'88.81835938","'88.81835938","'88.81835938",
"'81.25000000","'78.75976563","'83.20312500",
"'47.55859375","'46.06933594","'48.68164063",
"'48.38867188","'46.87500000","'49.53613281",
