"'Table I-Sambucus, elder: nomenclature","'and occurrence","'",
"'Scientific name & synonym(s)","'Common name(s)","'Occurrence",
"'S. nigra spp. canadensis (L) R. Bolli S. canadensis L.","'American elder, common elder, sweet elder, elderberry, black elderberry","'Nova Scotia to Manitoba, Florida to Texas",
"'S. nigra spp. cerulea (Raf.) R. Bolli S. caerulea Raf.; S. glauca Nutt.","'blue elder, blue elderberry, blueberry elder, elder blueberried","'British Columbia & W Montana S to California & New Mexico",
"'S. racemosa var. racemosa L. S. callicarpa Greene; S. pubens Michx.","'scarlet elder, red elder, redberried elder","'Newfoundland to Alaska, S to Georgia, W Oregon & mtns of central & S California",
,,

'Confidence Scores % (Table Cell)
"'81.93359375","'81.93359375","'81.93359375",
"'83.93554688","'83.78906250","'85.59570313",
"'57.66601563","'57.56835938","'58.78906250",
"'41.65039063","'41.57714844","'42.45605469",
"'41.45507813","'41.40625000","'42.26074219",
