"'Table 2-Sorbus,","'mountain-ash: phenology","'of flowering and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'S. americana","'May-July","'Aug-Oct","'Aug-Mar",
"'S. aucuparia","'May-July","'Aug-Oct","'Aug- winter",
"'S. decora","'May-July","'Aug-Nov","'Aug-Mar",
"'S. scopulina","'May-July","'July","'July-Dec",
"'S. sitchensis","'June-Aug","'Aug-Oct","'Aug-late winter",
,,,

'Confidence Scores % (Table Cell)
"'89.01367188","'89.01367188","'89.01367188","'89.01367188",
"'87.89062500","'89.06250000","'90.57617188","'91.84570313",
"'88.08593750","'89.30664063","'90.82031250","'92.08984375",
"'81.15234375","'82.22656250","'83.59375000","'84.81445313",
"'82.76367188","'83.88671875","'85.30273438","'86.52343750",
"'82.66601563","'83.78906250","'85.20507813","'86.42578125",
"'90.38085938","'91.60156250","'93.11523438","'94.48242188",
