"'Table 3-Sorbus,","'mountain-ash: growth","'habit, height, fruit diameter,","'and color of ripe","'fruit",
"'Species","'Growth habit","'Height at maturity (m)","'Fruit diameter (mm)","'Color of ripe fruit",
"'S. americana","'Shrub or tree","'4-10","'4-6","'Bright red",
"'S. aucuparia","'Tree","'5-20","'8-10","'Scarlet-bright red",
"'S. decora","'Shrub or tree","'6-12","'8-12","'Vermillion red",
"'S. scopulina","'Shrub or tree","'1-6","'8-10","'Orange-bright red",
"'S. sitchensis","'Shrub or tree","'1-6","'10-12","'Red with bluish cast",
,,,,

'Confidence Scores % (Table Cell)
"'92.38281250","'92.38281250","'92.38281250","'92.38281250","'92.38281250",
"'90.33203125","'91.60156250","'90.96679688","'92.13867188","'94.38476563",
"'72.26562500","'73.29101563","'72.75390625","'73.68164063","'75.48828125",
"'68.65234375","'69.62890625","'69.14062500","'70.01953125","'71.72851563",
"'79.98046875","'81.10351563","'80.51757813","'81.54296875","'83.49609375",
"'73.63281250","'74.65820313","'74.12109375","'75.09765625","'76.90429688",
"'85.69335938","'86.91406250","'86.27929688","'87.40234375","'89.50195313",
