"'Table","'10-Pinus, pine:","'seed","'germination","'test conditions","'and results","'(continued)","'","'","'","'",
"'","'","'","'Germination","'test","'condition","'","'","'Germinative","'energy","'",
"'","'Seeds","'Daily light","'Seed","'Temp","'(C)*","'","'Rate amt","'Time","'Total (mean","'",
"'Species","'treated","'(hr)","'medium","'Light","'Dark","'Days","'(%)","'(days)","'%)","'Samples",
"'P. roxburghii","'","'0","'A","'","'20-22","'30","'","'","'83","'5",
"'","'","'0","'S","'-","'","'30","'79","'10","'81","'135",
"'P. sabiniana","'+","'0","'S","'","'22","'30","'","'","'76","'3",
"'","'+","'24","'A","'22-26","'-","'30","'","'","'13","'I",
"'P. serotina","'","'8","'pl + S","'22","'22","'21","'90","'10","'73","'|",
"'P. sibirica","'+","'0","'S","'20","'30","'60","'","'","'7","'I",
"'","'","'0","'A","'20","'22","'>60","'","'","'40","'4",
"'P. strobiformis","'","'0","'A","'30","'20","'35","'","'","'94","'8",
"'","'","'0","'pl","'","'24","'46","'","'","'39","'31",
"'P. strobus","'+","'>8","'A, P","'30","'20","'21","'","'","'","'",
"'","'+","'>8","'K","'30","'20","'40","'33","'8","'100","'20",
"'","'+","'>8","'K","'22","'22","'40","'","'","'93","'28",
"'P. sylvestris","'","'8","'A, P","'30","'20","'14","'78","'10","'81","'99",
"'","'","'8","'A","'30","'20","'30","'46","'10","'59","'99",
"'","'","'24","'S","'22-25","'","'50","'","'","'89-99","'36",
"'","'","'8","'A","'20","'20","'30","'18-99","'14","'21-99","'18",
"'P. taeda","'","'>8","'A, P","'30","'20","'28","'","'","'-","'-",
"'","'","'16","'pl + S","'22","'22","'30","'90","'17","'90","'481",
"'P. thunbergiana","'","'>8","'A, P","'30","'20","'21","'50","'10","'75","'4",
"'","'","'>8","'A","'24","'24","'30","'69","'10","'76","'19",
"'","'+","'0","'A","'25","'21","'28","'","'","'85","'100",
"'P. torreyana","'+","'0","'pe, S","'27","'18","'60","'","'","'81","'21",
"'P. virginiana","'","'>8","'A","'30","'20","'21","'","'","'","'",
"'","'","'>8","'K","'22","'22","'28","'87","'10","'90","'29",
"'","'","'0","'pe, S","'30","'20","'30","'","'","'65","'5",
"'P. wallichiana","'","'>8","'A, P","'30","'20","'28","'","'","'","'",
"'","'","'0","'A","'24","'21","'60","'44","'20","'64","'12",
"'","'","'","'","'","'","'","'","'","'","'",
,,,,,,,,,,

'Confidence Scores % (Table Cell)
"'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000",
"'85.54687500","'77.19726563","'86.27929688","'86.27929688","'86.27929688","'86.27929688","'86.27929688","'87.79296875","'87.79296875","'87.79296875","'48.53515625",
"'85.54687500","'77.19726563","'90.82031250","'94.23828125","'71.14257813","'71.14257813","'78.80859375","'95.80078125","'94.53125000","'93.21289063","'48.53515625",
"'85.54687500","'77.19726563","'90.82031250","'94.23828125","'89.55078125","'89.99023438","'78.80859375","'95.80078125","'94.53125000","'93.21289063","'48.53515625",
"'75.83007813","'43.31054688","'83.74023438","'89.59960938","'89.74609375","'90.23437500","'88.28125000","'90.42968750","'88.76953125","'86.91406250","'88.08593750",
"'75.83007813","'43.31054688","'70.21484375","'75.09765625","'75.29296875","'75.63476563","'74.02343750","'75.83007813","'74.41406250","'72.90039063","'73.87695313",
"'81.00585938","'74.07226563","'80.61523438","'86.27929688","'86.42578125","'86.86523438","'85.05859375","'87.06054688","'85.49804688","'83.69140625","'84.81445313",
"'81.00585938","'70.45898438","'76.70898438","'82.08007813","'82.22656250","'82.66601563","'80.90820313","'82.81250000","'81.29882813","'79.63867188","'80.66406250",
"'88.86718750","'78.12500000","'85.05859375","'91.01562500","'91.21093750","'91.69921875","'89.74609375","'91.84570313","'90.18554688","'88.33007813","'89.50195313",
"'73.38867188","'41.30859375","'74.41406250","'79.58984375","'79.78515625","'80.17578125","'78.46679688","'80.32226563","'78.85742188","'77.24609375","'78.27148438",
"'73.38867188","'41.30859375","'77.73437500","'83.20312500","'83.34960938","'83.78906250","'81.98242188","'83.93554688","'82.42187500","'80.71289063","'81.78710938",
"'76.70898438","'41.87011719","'81.54296875","'87.25585938","'87.45117188","'87.89062500","'85.98632813","'88.03710938","'86.42578125","'84.66796875","'85.79101563",
"'76.70898438","'41.87011719","'77.78320313","'83.25195313","'83.39843750","'83.83789063","'82.03125000","'83.98437500","'82.47070313","'80.76171875","'81.83593750",
"'79.24804688","'65.42968750","'71.19140625","'76.17187500","'76.36718750","'76.75781250","'75.09765625","'76.90429688","'75.48828125","'73.92578125","'74.90234375",
"'79.24804688","'74.56054688","'81.20117188","'86.86523438","'87.06054688","'87.50000000","'85.64453125","'87.69531250","'86.08398438","'84.32617188","'85.40039063",
"'79.24804688","'69.62890625","'75.78125000","'81.10351563","'81.25000000","'81.68945313","'79.93164063","'81.83593750","'80.32226563","'78.71093750","'79.73632813",
"'60.59570313","'43.01757813","'77.68554688","'83.10546875","'83.25195313","'83.69140625","'81.93359375","'83.88671875","'82.32421875","'80.61523438","'81.68945313",
"'60.59570313","'43.01757813","'77.24609375","'82.61718750","'82.81250000","'83.20312500","'81.44531250","'83.39843750","'81.88476563","'80.17578125","'81.25000000",
"'60.59570313","'43.01757813","'76.26953125","'81.59179688","'81.78710938","'82.17773438","'80.41992188","'82.37304688","'80.85937500","'79.19921875","'80.22460938",
"'60.59570313","'43.01757813","'78.80859375","'84.32617188","'84.47265625","'84.91210938","'83.10546875","'85.10742188","'83.54492188","'81.83593750","'82.91015625",
"'66.69921875","'41.67480469","'77.09960938","'82.47070313","'82.66601563","'83.10546875","'81.29882813","'83.25195313","'81.73828125","'80.02929688","'81.10351563",
"'66.69921875","'41.67480469","'78.51562500","'84.03320313","'84.17968750","'84.61914063","'82.81250000","'84.81445313","'83.25195313","'81.54296875","'82.61718750",
"'59.81445313","'39.89257813","'76.02539063","'81.34765625","'81.49414063","'81.88476563","'80.17578125","'82.08007813","'80.56640625","'78.90625000","'79.93164063",
"'59.81445313","'39.89257813","'74.60937500","'79.83398438","'79.98046875","'80.41992188","'78.71093750","'80.56640625","'79.10156250","'77.49023438","'78.46679688",
