"'Table I-Populus, poplar, cottonwood,","'aspen: nomenclature and occurrence","'",
"'Scientific name & synonym(s)","'Common name(s)","'Occurrence",
"'P. X acuminata Rydb. (pro sp.) P. accuminata var. rehderi (Sarg.)","'lanceleaf cottonwood, lanceleaf poplar, smooth-bark cottonwood, & Andrews poplar","'S Alberta, Montana, W North Dakota, Wyoming, W Nebraska, E Colorado, & New Mexico",
"'P. alba L.","'white poplar, abele","'Central & S Europe to W Siberia & Central Asia",
"'P. angustifolia James","'narrowleaf cottonwood, narrowleaf poplar, black cottonwood, mountain cottonwood, álamo","'S Saskatchewan & Alberta S to Arizona, W Nebraska, & trans-Pecos Texas; also in N Mexico (Chihuahua)",
"'P balsamifera L.","'balsam poplar, tacamahac poplar, cottonwood, hackmatack, tacamahac","'Alaska to Labrador, S to New York & Oregon",
"'P. balsamifera L. spp. trichocarpa (Torr. & Gray ex Hook.) Brayshaw P. trichocarpa Torr. & Gray","'black cottonwood, California poplar, cottonwood, balsam cottonwood, western balsam poplar","'S Alaska & S Yukon to S California & W Nevada; local in Wyoming, SW North Dakota, & Lower California",
"'P. X canescens (Ait.) Sm. (pro sp.)","'gray poplar","'Europe & W Asia",
"'P. deltoides Bartr. ex Marsh.","'eastern cottonwood, eastern poplar","'Quebec to North Dakota, S to Texas & Florida",
"'P. deltoides Bartr. ex Marsh. ssp. monilifera (Ait.) P. deltoides var. occidentalis Ryb.","'plains cottonwood, plains poplar, cottonwood, Texas cottonwood","'SW Utah, Nevada, to N California, S to Arizona & New Mexico, NW Mexico",
"'P. deltoides Bartr. ex Marsh. ssp. wislizeni S. Wats. P. fremontii var. wislizeni Wats.","'Rio Grande cottonwood, Rio Grande poplar, cottonwood, valley cottonwood, Wislizenus cottonwood, álamo","'S Colorado, S Utah, New Mexico, W Texas, & N Mexico",
"'P. euphratica Olivier","'Euphrates poplar, bahan, Gharab-Palk-Saf-Saf","'Spain & W Morocco to Kenya, E to Central Asia",
"'P. fremontii Wats.","'Fremont cottonwood, Fremont poplar, cottonwood, Arizona cottonwood, Macdougal cottonwood, álamo","'SW Utah, Nevada, to N California, S to Arizona & New Mexico, NW Mexico",
"'P. grandidentata Michx.","'bigtooth aspen, largetooth aspen, aspen, poplar, popple","'Nova Scotia to NE North Dakota, S to lowa & Pennsylvania, & along Appalachian Mtns to North Carolina",
"'P. heterophylla L.","'swamp cottonwood, swamp poplar, cottonwood, black cottonwood, river cottonwood, downy poplar","'Coastal plain from Connecticut & SE New York to Georgia & NW Florida, W to Louisiana, N in Mississippi Valley to Indiana, Ohio, & S Michigan",
"'P. laurifolia Lebed.","'laurel poplar","'Siberia",
"'P. maximowiczii A. Henry","'Japanese poplar","'NE Asia & Japan",
"'P. nigra L.","'black poplar, European black poplar","'Europe & W Asia",
"'P. x petrowskiana R.I. Schrod. ex Regel","'Petrowsky poplar, Russian poplar","'Europe",
"'P. sieboldii Miq.","'Siebold aspen, Japanese aspen","'Japan",
"'P. simonii Carriere","'Simon poplar","'NW China to Korea",
"'P. tremula L.","'European aspen, tremble, Zitterpappel","'Europe, North Africa, & NE Asia",
"'P. tremuloides Michx.","'quaking aspen, quaking asp, aspen, golden aspen, mountain aspen, trembling aspen, Vancouver aspen poplar, popple, alamo blanco","'Labrador to Alaska, S to Pennsylvania, Missouri, N Mexico, & Lower California",
,,

'Confidence Scores % (Table Cell)
"'86.13281250","'86.13281250","'86.13281250",
"'92.04101563","'91.16210938","'92.52929688",
"'95.70312500","'94.72656250","'96.19140625",
"'91.74804688","'90.82031250","'92.18750000",
"'94.92187500","'93.99414063","'95.41015625",
"'90.28320313","'89.40429688","'90.72265625",
"'94.23828125","'93.26171875","'94.67773438",
"'68.45703125","'67.77343750","'68.79882813",
"'90.72265625","'89.79492188","'91.16210938",
"'89.59960938","'88.72070313","'90.08789063",
"'93.84765625","'92.91992188","'94.28710938",
"'90.23437500","'89.35546875","'90.67382813",
"'95.01953125","'94.09179688","'95.50781250",
"'92.23632813","'91.35742188","'92.72460938",
"'95.50781250","'94.58007813","'95.99609375",
"'64.20898438","'63.57421875","'64.50195313",
"'66.50390625","'65.82031250","'66.84570313",
"'69.18945313","'68.50585938","'69.53125000",
"'67.18750000","'66.50390625","'67.48046875",
"'47.11914063","'46.63085938","'47.33886719",
"'53.41796875","'52.88085938","'53.71093750",
"'83.00781250","'82.17773438","'83.44726563",
"'85.30273438","'84.47265625","'85.74218750",
