"'Table I-Sabal, palmetto: nomenclature","'and occurrence","'",
"'Scientific name & synonym(s)","'Common name(s)","'Occurrence",
"'Sabal causiarum (O.F. Cook) Becc.","'Puerto Rico palmetto, Puerto Rico hat palm","'Puerto Rico & the Virgin Islands",
"'Sabal etonia Swingle ex Nash S. miamiensis Zona","'scrub palmetto, etonia palmetto","'Florida",
"'Sabal mexicana Mart. S. exul (O.F. Cook) Bailey S. texana (O.F. Cook) Becc. Inodes exul O.F. Cook; Inodes texana O.F. Cook","'Rio Grande palmetto Mexican palmetto, Oaxaca palmetto","'Texas",
"'Sabal minor (Jacq.) Pers. S. deeringiana Small S. glabra Sarg., non P. Mill. S. louisiana (Darby) Bomhard Corypha minor Jacq.","'dwarf palmetto, Sonoran palmetto","'Florida and Louisiana, N to North Carolina, W to Oklahoma, Arkansas, & Texas",
"'Sabal palmetto (Walt.) Lodd. ex J.A. & J.H. Schultes S. jamesiana Small Inodes schwarzii O.F. Cook Corypha palmetto Walt.","'cabbage palmetto, cabbage palm, palmetto","'Florida, Georgia to Louisiana, North Carolina, & South Carolina",
,,

'Confidence Scores % (Table Cell)
"'86.76757813","'86.76757813","'86.76757813",
"'90.57617188","'88.62304688","'92.23632813",
"'92.08984375","'90.08789063","'93.79882813",
"'82.86132813","'81.05468750","'84.32617188",
"'91.40625000","'89.40429688","'93.06640625",
"'91.99218750","'89.99023438","'93.70117188",
"'94.04296875","'91.99218750","'95.75195313",
