Species,Location,Flowering,Flowering habit,Fruit ripening,Seed dispersal,pdf_table_number,genus_name
F. americana,,Apr-May,Dioecious,Oct-Nov,Sept-Dec,2,Fraxinus
F. caroliniana,,Feb-Mar,Dioecious,Aug-Oct,,2,Fraxinus
F. dipetala,California,Apr-May,Perfect,July-Sept,,2,Fraxinus
F. excelsion,,Apr-May,Polygamous,Aug-Sept,Winter-early spring,2,Fraxinus
F. latifolia,,Apr-May,Dioecious,Aug-Sept,Sept-Oct,2,Fraxinus
F. nigra,,May-June,Polygamous,June-Sept,July-Oct,2,Fraxinus
F. ornus,NE US,May-June,Polygamous,,,2,Fraxinus
F. pennsylvanica,,Mar-May,Dioecious,Sept-Oct,Oct-spring,2,Fraxinus
F. profunda,,Apr-May,Dioecious,Sept-Oct,Oct-Dec,2,Fraxinus
F. quadrangulata,,Mar-Apr,Perfect,June-Oct,,2,Fraxinus
F. uhdei,Hawaii,Mar-May,Dioecious,July-Sept,July-Sept,2,Fraxinus
,Puerto Rico,Nov-Jan,,Aug,,2,Fraxinus
F. velutina,,Mar-Apr,Dioecious,Sept,,2,Fraxinus
